+ ---- + ----------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                   | Use  | Usage % |  Win %  |
| 57   | Crobat / Celebi / Darmanitan / Houndoom / Golurk                 |    1 |   1.11% |   0.00% |
| 57   | Registeel / Crobat / Darmanitan / Houndoom / Golurk              |    1 |   1.11% |   0.00% |
| 57   | Registeel / Crobat / Celebi / Darmanitan / Golurk                |    1 |   1.11% |   0.00% |
| 57   | Registeel / Crobat / Celebi / Darmanitan / Houndoom              |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Rotom-Mow / Obstagoon / Crobat / Cobalion           |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Obstagoon / Crobat / Cobalion / Gardevoir           |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Rotom-Mow / Obstagoon / Gardevoir / Cobalion        |    1 |   1.11% |   0.00% |
| 57   | Rotom-Mow / Obstagoon / Crobat / Gardevoir / Cobalion            |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Rotom-Mow / Crobat / Gardevoir / Cobalion           |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Rotom-Mow / Obstagoon / Crobat / Gardevoir          |    1 |   1.11% |   0.00% |
| 57   | Porygon2 / Crobat / Toxtricity / Barraskewda / Steelix           |    1 |   1.11% |   0.00% |
| 57   | Crobat / Cobalion / Toxtricity / Barraskewda / Steelix           |    1 |   1.11% |   0.00% |
| 57   | Porygon2 / Cobalion / Toxtricity / Barraskewda / Steelix         |    1 |   1.11% |   0.00% |
| 57   | Porygon2 / Crobat / Cobalion / Toxtricity / Steelix              |    1 |   1.11% |   0.00% |
| 57   | Porygon2 / Crobat / Cobalion / Barraskewda / Steelix             |    1 |   1.11% |   0.00% |
| 57   | Porygon2 / Crobat / Cobalion / Toxtricity / Barraskewda          |    1 |   1.11% |   0.00% |
| 57   | Articuno / Weezing-Galar / Umbreon / Cresselia / Quagsire        |    1 |   1.11% |   0.00% |
| 57   | Registeel / Articuno / Weezing-Galar / Cresselia / Quagsire      |    1 |   1.11% |   0.00% |
| 57   | Registeel / Articuno / Weezing-Galar / Umbreon / Quagsire        |    1 |   1.11% |   0.00% |
| 57   | Registeel / Articuno / Umbreon / Cresselia / Quagsire            |    1 |   1.11% |   0.00% |
| 57   | Registeel / Articuno / Weezing-Galar / Umbreon / Cresselia       |    1 |   1.11% |   0.00% |
| 57   | Registeel / Weezing-Galar / Umbreon / Cresselia / Quagsire       |    1 |   1.11% |   0.00% |
| 57   | Zarude-Dada / Metagross / Raikou / Salazzle / Flygon             |    1 |   1.11% |   0.00% |
| 57   | Zarude-Dada / Metagross / Salazzle / Togekiss / Flygon           |    1 |   1.11% |   0.00% |
| 57   | Zarude-Dada / Metagross / Raikou / Togekiss / Flygon             |    1 |   1.11% |   0.00% |
| 57   | Zarude-Dada / Metagross / Raikou / Togekiss / Salazzle           |    1 |   1.11% |   0.00% |
| 57   | Metagross / Raikou / Salazzle / Togekiss / Flygon                |    1 |   1.11% |   0.00% |
| 57   | Zarude-Dada / Raikou / Salazzle / Togekiss / Flygon              |    1 |   1.11% |   0.00% |
| 57   | Crobat / Zarude-Dada / Cobalion / Volcanion / Rhyperior          |    1 |   1.11% |   0.00% |
| 57   | Gligar / Zarude-Dada / Cobalion / Volcanion / Rhyperior          |    1 |   1.11% |   0.00% |
| 57   | Gligar / Crobat / Cobalion / Volcanion / Rhyperior               |    1 |   1.11% |   0.00% |
| 57   | Gligar / Crobat / Zarude-Dada / Cobalion / Rhyperior             |    1 |   1.11% |   0.00% |
| 57   | Gligar / Crobat / Zarude-Dada / Cobalion / Volcanion             |    1 |   1.11% |   0.00% |
| 57   | Gligar / Crobat / Zarude-Dada / Volcanion / Rhyperior            |    1 |   1.11% |   0.00% |
| 57   | Pangoro / Raikou / Togekiss / Salazzle / Steelix                 |    1 |   1.11% |   0.00% |
| 57   | Pangoro / Raikou / Togekiss / Steelix / Milotic                  |    1 |   1.11% |   0.00% |
| 57   | Pangoro / Togekiss / Salazzle / Milotic / Steelix                |    1 |   1.11% |   0.00% |
| 57   | Pangoro / Raikou / Salazzle / Milotic / Steelix                  |    1 |   1.11% |   0.00% |
| 57   | Pangoro / Raikou / Togekiss / Salazzle / Milotic                 |    1 |   1.11% |   0.00% |
| 57   | Raikou / Salazzle / Togekiss / Steelix / Milotic                 |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Starmie / Bronzong / Raikou / Sceptile               |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Starmie / Bronzong / Raikou / Zygarde-10%            |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Starmie / Raikou / Zygarde-10% / Sceptile            |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Starmie / Bronzong / Zygarde-10% / Sceptile          |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Bronzong / Raikou / Zygarde-10% / Sceptile           |    1 |   1.11% |   0.00% |
| 57   | Starmie / Bronzong / Raikou / Zygarde-10% / Sceptile             |    1 |   1.11% |   0.00% |
| 57   | Raichu-Alola / Cobalion / Zygarde-10% / Blastoise / Pincurchin   |    1 |   1.11% |   0.00% |
| 57   | Raichu-Alola / Crobat / Zygarde-10% / Blastoise / Pincurchin     |    1 |   1.11% |   0.00% |
| 57   | Raichu-Alola / Crobat / Cobalion / Blastoise / Pincurchin        |    1 |   1.11% |   0.00% |
| 57   | Raichu-Alola / Crobat / Cobalion / Zygarde-10% / Pincurchin      |    1 |   1.11% |   0.00% |
| 57   | Crobat / Cobalion / Zygarde-10% / Blastoise / Pincurchin         |    1 |   1.11% |   0.00% |
| 57   | Raichu-Alola / Crobat / Cobalion / Zygarde-10% / Blastoise       |    1 |   1.11% |   0.00% |
| 57   | Dhelmise / Gardevoir / Metagross / Araquanid / Houndoom          |    1 |   1.11% |   0.00% |
| 57   | Stakataka / Dhelmise / Gardevoir / Araquanid / Houndoom          |    1 |   1.11% |   0.00% |
| 57   | Stakataka / Dhelmise / Gardevoir / Metagross / Araquanid         |    1 |   1.11% |   0.00% |
| 57   | Stakataka / Dhelmise / Metagross / Araquanid / Houndoom          |    1 |   1.11% |   0.00% |
| 57   | Stakataka / Gardevoir / Metagross / Araquanid / Houndoom         |    1 |   1.11% |   0.00% |
| 57   | Stakataka / Dhelmise / Gardevoir / Metagross / Houndoom          |    1 |   1.11% |   0.00% |
| 57   | Registeel / Volcanion / Aerodactyl / Tsareena / Milotic          |    1 |   1.11% |   0.00% |
| 57   | Registeel / Gardevoir / Volcanion / Aerodactyl / Milotic         |    1 |   1.11% |   0.00% |
| 57   | Gardevoir / Volcanion / Aerodactyl / Tsareena / Milotic          |    1 |   1.11% |   0.00% |
| 57   | Registeel / Gardevoir / Volcanion / Aerodactyl / Tsareena        |    1 |   1.11% |   0.00% |
| 57   | Registeel / Gardevoir / Volcanion / Tsareena / Milotic           |    1 |   1.11% |   0.00% |
| 57   | Registeel / Gardevoir / Aerodactyl / Tsareena / Milotic          |    1 |   1.11% |   0.00% |
| 57   | Porygon2 / Rotom-Mow / Cobalion / Gardevoir / Houndoom           |    1 |   1.11% |   0.00% |
| 57   | Porygon2 / Seismitoad / Cobalion / Gardevoir / Houndoom          |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Rotom-Mow / Cobalion / Gardevoir / Houndoom         |    1 |   1.11% |   0.00% |
| 57   | Porygon2 / Seismitoad / Rotom-Mow / Cobalion / Houndoom          |    1 |   1.11% |   0.00% |
| 57   | Porygon2 / Seismitoad / Rotom-Mow / Gardevoir / Houndoom         |    1 |   1.11% |   0.00% |
| 57   | Porygon2 / Seismitoad / Rotom-Mow / Cobalion / Gardevoir         |    1 |   1.11% |   0.00% |
| 57   | Crobat / Volcanion / Raikou / Cresselia / Sceptile               |    1 |   1.11% |   0.00% |
| 57   | Falinks / Crobat / Volcanion / Raikou / Sceptile                 |    1 |   1.11% |   0.00% |
| 57   | Falinks / Volcanion / Raikou / Cresselia / Sceptile              |    1 |   1.11% |   0.00% |
| 57   | Falinks / Crobat / Volcanion / Raikou / Cresselia                |    1 |   1.11% |   0.00% |
| 57   | Falinks / Crobat / Volcanion / Cresselia / Sceptile              |    1 |   1.11% |   0.00% |
| 57   | Falinks / Crobat / Raikou / Cresselia / Sceptile                 |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Crobat / Metagross / Chesnaught / Houndoom          |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Crobat / Metagross / Raikou / Houndoom              |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Crobat / Metagross / Raikou / Chesnaught            |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Metagross / Raikou / Chesnaught / Houndoom          |    1 |   1.11% |   0.00% |
| 57   | Crobat / Metagross / Raikou / Chesnaught / Houndoom              |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Crobat / Raikou / Chesnaught / Houndoom             |    1 |   1.11% |   0.00% |
| 57   | Rotom-Mow / Noivern / Cobalion / Volcanion / Umbreon             |    1 |   1.11% |   0.00% |
| 57   | Noivern / Cobalion / Volcanion / Rhyperior / Umbreon             |    1 |   1.11% |   0.00% |
| 57   | Rotom-Mow / Noivern / Cobalion / Volcanion / Rhyperior           |    1 |   1.11% |   0.00% |
| 57   | Rotom-Mow / Noivern / Volcanion / Rhyperior / Umbreon            |    1 |   1.11% |   0.00% |
| 57   | Rotom-Mow / Cobalion / Volcanion / Umbreon / Rhyperior           |    1 |   1.11% |   0.00% |
| 57   | Rotom-Mow / Noivern / Cobalion / Rhyperior / Umbreon             |    1 |   1.11% |   0.00% |
| 57   | Crobat / Zarude-Dada / Sylveon / Goodra / Steelix                |    1 |   1.11% |   0.00% |
| 57   | Starmie / Crobat / Zarude-Dada / Goodra / Steelix                |    1 |   1.11% |   0.00% |
| 57   | Starmie / Crobat / Zarude-Dada / Sylveon / Steelix               |    1 |   1.11% |   0.00% |
| 57   | Starmie / Crobat / Zarude-Dada / Sylveon / Goodra                |    1 |   1.11% |   0.00% |
| 57   | Starmie / Crobat / Sylveon / Goodra / Steelix                    |    1 |   1.11% |   0.00% |
| 57   | Starmie / Zarude-Dada / Sylveon / Goodra / Steelix               |    1 |   1.11% |   0.00% |
| 57   | Zarude / Crobat / Ninetales-Alola / Arctozolt / Steelix          |    1 |   1.11% |   0.00% |
| 57   | Starmie / Zarude / Crobat / Arctozolt / Steelix                  |    1 |   1.11% |   0.00% |
| 57   | Starmie / Zarude / Crobat / Ninetales-Alola / Steelix            |    1 |   1.11% |   0.00% |
| 57   | Starmie / Ninetales-Alola / Crobat / Arctozolt / Steelix         |    1 |   1.11% |   0.00% |
| 57   | Starmie / Zarude / Arctozolt / Ninetales-Alola / Steelix         |    1 |   1.11% |   0.00% |
| 57   | Starmie / Zarude / Crobat / Ninetales-Alola / Arctozolt          |    1 |   1.11% |   0.00% |
| 57   | Registeel / Crobat / Gastrodon / Bewear / Houndoom               |    1 |   1.11% |   0.00% |
| 57   | Registeel / Crobat / Gardevoir / Gastrodon / Houndoom            |    1 |   1.11% |   0.00% |
| 57   | Crobat / Gardevoir / Gastrodon / Bewear / Houndoom               |    1 |   1.11% |   0.00% |
| 57   | Registeel / Gardevoir / Gastrodon / Bewear / Houndoom            |    1 |   1.11% |   0.00% |
| 57   | Registeel / Crobat / Gardevoir / Gastrodon / Bewear              |    1 |   1.11% |   0.00% |
| 57   | Registeel / Crobat / Gardevoir / Bewear / Houndoom               |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Registeel / Zarude / Crobat / Salazzle              |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Zarude / Crobat / Salazzle / Glalie                 |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Registeel / Zarude / Salazzle / Glalie              |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Registeel / Crobat / Salazzle / Glalie              |    1 |   1.11% |   0.00% |
| 57   | Registeel / Zarude / Crobat / Salazzle / Glalie                  |    1 |   1.11% |   0.00% |
| 57   | Seismitoad / Registeel / Zarude / Crobat / Glalie                |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Zarude / Noivern / Cobalion / Volcanion              |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Zarude / Cobalion / Volcanion / Sylveon              |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Noivern / Cobalion / Volcanion / Sylveon             |    1 |   1.11% |   0.00% |
| 57   | Zarude / Noivern / Cobalion / Volcanion / Sylveon                |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Zarude / Noivern / Cobalion / Sylveon                |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Zarude / Noivern / Volcanion / Sylveon               |    1 |   1.11% |   0.00% |
| 57   | Cobalion / Gastrodon / Incineroar / Raikou / Golurk              |    1 |   1.11% |   0.00% |
| 57   | Cobalion / Incineroar / Raikou / Togekiss / Golurk               |    1 |   1.11% |   0.00% |
| 57   | Cobalion / Gastrodon / Raikou / Togekiss / Golurk                |    1 |   1.11% |   0.00% |
| 57   | Cobalion / Gastrodon / Incineroar / Togekiss / Golurk            |    1 |   1.11% |   0.00% |
| 57   | Gastrodon / Raikou / Incineroar / Togekiss / Golurk              |    1 |   1.11% |   0.00% |
| 57   | Cobalion / Gastrodon / Incineroar / Raikou / Togekiss            |    1 |   1.11% |   0.00% |
| 57   | Mimikyu / Houndoom / Flygon / Barbaracle / Froslass              |    1 |   1.11% |   0.00% |
| 57   | Mimikyu / Toxtricity / Flygon / Houndoom / Froslass              |    1 |   1.11% |   0.00% |
| 57   | Mimikyu / Toxtricity / Houndoom / Barbaracle / Froslass          |    1 |   1.11% |   0.00% |
| 57   | Toxtricity / Houndoom / Flygon / Barbaracle / Froslass           |    1 |   1.11% |   0.00% |
| 57   | Mimikyu / Toxtricity / Flygon / Barbaracle / Froslass            |    1 |   1.11% |   0.00% |
| 57   | Mimikyu / Toxtricity / Houndoom / Flygon / Barbaracle            |    1 |   1.11% |   0.00% |
| 57   | Mimikyu / Crobat / Zygarde-10% / Umbreon / Steelix               |    1 |   1.11% |   0.00% |
| 57   | Mimikyu / Crobat / Roserade / Zygarde-10% / Steelix              |    1 |   1.11% |   0.00% |
| 57   | Crobat / Roserade / Zygarde-10% / Umbreon / Steelix              |    1 |   1.11% |   0.00% |
| 57   | Mimikyu / Roserade / Zygarde-10% / Umbreon / Steelix             |    1 |   1.11% |   0.00% |
| 57   | Mimikyu / Crobat / Roserade / Umbreon / Steelix                  |    1 |   1.11% |   0.00% |
| 57   | Mimikyu / Crobat / Zygarde-10% / Umbreon / Roserade              |    1 |   1.11% |   0.00% |
| 57   | Zarude-Dada / Toxtricity / Aerodactyl / Flygon / Houndoom        |    1 |   1.11% |   0.00% |
| 57   | Zarude-Dada / Toxtricity / Aerodactyl / Houndoom / Barbaracle    |    1 |   1.11% |   0.00% |
| 57   | Zarude-Dada / Aerodactyl / Houndoom / Flygon / Barbaracle        |    1 |   1.11% |   0.00% |
| 57   | Zarude-Dada / Toxtricity / Aerodactyl / Flygon / Barbaracle      |    1 |   1.11% |   0.00% |
| 57   | Zarude-Dada / Toxtricity / Houndoom / Flygon / Barbaracle        |    1 |   1.11% |   0.00% |
| 57   | Zarude / Crobat / Salazzle / Milotic / Steelix                   |    1 |   1.11% |   0.00% |
| 57   | Medicham / Zarude / Salazzle / Milotic / Steelix                 |    1 |   1.11% |   0.00% |
| 57   | Medicham / Crobat / Salazzle / Milotic / Steelix                 |    1 |   1.11% |   0.00% |
| 57   | Medicham / Zarude / Crobat / Salazzle / Milotic                  |    1 |   1.11% |   0.00% |
| 57   | Medicham / Zarude / Crobat / Salazzle / Steelix                  |    1 |   1.11% |   0.00% |
| 57   | Medicham / Zarude / Crobat / Steelix / Milotic                   |    1 |   1.11% |   0.00% |
| 57   | Crobat / Metagross / Raikou / Goodra / Chesnaught                |    1 |   1.11% |   0.00% |
| 57   | Crobat / Raikou / Zygarde-10% / Goodra / Chesnaught              |    1 |   1.11% |   0.00% |
| 57   | Crobat / Metagross / Raikou / Zygarde-10% / Chesnaught           |    1 |   1.11% |   0.00% |
| 57   | Crobat / Metagross / Raikou / Zygarde-10% / Goodra               |    1 |   1.11% |   0.00% |
| 57   | Crobat / Metagross / Zygarde-10% / Goodra / Chesnaught           |    1 |   1.11% |   0.00% |
| 57   | Metagross / Raikou / Zygarde-10% / Goodra / Chesnaught           |    1 |   1.11% |   0.00% |
| 57   | Kabutops / Mimikyu / Gardevoir / Togekiss / Barbaracle           |    1 |   1.11% |   0.00% |
| 57   | Kabutops / Gardevoir / Togekiss / Flygon / Barbaracle            |    1 |   1.11% |   0.00% |
| 57   | Kabutops / Mimikyu / Gardevoir / Togekiss / Flygon               |    1 |   1.11% |   0.00% |
| 57   | Kabutops / Mimikyu / Togekiss / Flygon / Barbaracle              |    1 |   1.11% |   0.00% |
| 57   | Mimikyu / Gardevoir / Togekiss / Flygon / Barbaracle             |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Noivern / Zarude-Dada / Cobalion / Barraskewda       |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Noivern / Zarude-Dada / Arcanine / Barraskewda       |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Zarude-Dada / Cobalion / Arcanine / Barraskewda      |    1 |   1.11% |   0.00% |
| 57   | Noivern / Zarude-Dada / Cobalion / Arcanine / Barraskewda        |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Noivern / Zarude-Dada / Cobalion / Arcanine          |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Noivern / Cobalion / Arcanine / Barraskewda          |    1 |   1.11% |   0.00% |
| 57   | Regidrago / Zarude / Noivern / Sylveon / Steelix                 |    1 |   1.11% |   0.00% |
| 57   | Regidrago / Zarude / Sylveon / Steelix / Milotic                 |    1 |   1.11% |   0.00% |
| 57   | Regidrago / Noivern / Sylveon / Steelix / Milotic                |    1 |   1.11% |   0.00% |
| 57   | Regidrago / Zarude / Noivern / Sylveon / Milotic                 |    1 |   1.11% |   0.00% |
| 57   | Regidrago / Zarude / Noivern / Steelix / Milotic                 |    1 |   1.11% |   0.00% |
| 57   | Zarude / Noivern / Sylveon / Steelix / Milotic                   |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Starmie / Crobat / Zarude-Dada / Houndoom            |    1 |   1.11% |   0.00% |
| 57   | Nidoqueen / Crobat / Zarude-Dada / Metagross / Houndoom          |    1 |   1.11% |   0.00% |
