+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 128  | Tapu Fini / Metagross / Whimsicott / Incineroar           |    1 |   1.72% | 100.00% |
| 128  | Tapu Fini / Metagross / Tapu Koko / Landorus              |    1 |   1.72% | 100.00% |
| 128  | Tapu Fini / Metagross / Tapu Koko / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Tapu Fini / Metagross / Landorus / Incineroar             |    1 |   1.72% | 100.00% |
| 128  | Tapu Koko / Metagross / Whimsicott / Landorus             |    1 |   1.72% | 100.00% |
| 128  | Tapu Koko / Metagross / Whimsicott / Incineroar           |    1 |   1.72% | 100.00% |
| 128  | Metagross / Whimsicott / Landorus / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Metagross / Tapu Koko / Landorus / Incineroar             |    1 |   1.72% | 100.00% |
| 128  | Tapu Koko / Tapu Fini / Whimsicott / Landorus             |    1 |   1.72% | 100.00% |
| 128  | Tapu Koko / Tapu Fini / Whimsicott / Incineroar           |    1 |   1.72% | 100.00% |
| 128  | Tapu Fini / Whimsicott / Landorus / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Tapu Fini / Tapu Koko / Landorus / Incineroar             |    1 |   1.72% | 100.00% |
| 128  | Tapu Koko / Whimsicott / Landorus / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Tornadus / Amoonguss / Metagross / Tapu Lele              |    1 |   1.72% | 100.00% |
| 128  | Naganadel / Tornadus / Metagross / Tapu Lele              |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Amoonguss / Metagross / Tapu Lele               |    1 |   1.72% | 100.00% |
| 128  | Naganadel / Amoonguss / Metagross / Tapu Lele             |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Naganadel / Metagross / Tapu Lele               |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Tornadus / Amoonguss / Metagross                |    1 |   1.72% | 100.00% |
| 128  | Naganadel / Tornadus / Amoonguss / Metagross              |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Tornadus / Naganadel / Metagross                |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Amoonguss / Naganadel / Metagross               |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Amoonguss / Tornadus / Tapu Lele                |    1 |   1.72% | 100.00% |
| 128  | Naganadel / Amoonguss / Tornadus / Tapu Lele              |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Naganadel / Tornadus / Tapu Lele                |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Amoonguss / Naganadel / Tapu Lele               |    1 |   1.72% | 100.00% |
| 128  | Urshifu / Amoonguss / Naganadel / Tornadus                |    1 |   1.72% | 100.00% |
| 128  | Tapu Fini / Salamence / Celesteela / Genesect             |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Tapu Fini / Genesect / Celesteela               |    1 |   1.72% | 100.00% |
| 128  | Landorus / Tapu Fini / Genesect / Celesteela              |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Genesect / Salamence / Celesteela               |    1 |   1.72% | 100.00% |
| 128  | Landorus / Genesect / Salamence / Celesteela              |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Genesect / Landorus / Celesteela                |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Zeraora / Landorus / Kyurem-Black             |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Rillaboom / Landorus / Kyurem-Black             |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Tapu Fini / Landorus / Kyurem-Black             |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Zeraora / Rillaboom / Kyurem-Black            |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Zeraora / Tapu Fini / Kyurem-Black            |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Tapu Fini / Rillaboom / Kyurem-Black            |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Zeraora / Rillaboom / Landorus                |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Zeraora / Tapu Fini / Landorus                |    1 |   1.72% | 100.00% |
| 128  | Zeraora / Tapu Fini / Rillaboom / Landorus                |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Zeraora / Tapu Fini / Rillaboom               |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Rillaboom / Landorus / Kyurem-Black           |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Tapu Fini / Landorus / Kyurem-Black           |    1 |   1.72% | 100.00% |
| 128  | Tapu Fini / Rillaboom / Landorus / Kyurem-Black           |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Tapu Fini / Rillaboom / Kyurem-Black          |    1 |   1.72% | 100.00% |
| 128  | Amoonguss / Tapu Fini / Rillaboom / Landorus              |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Necrozma / Charizard / Venusaur              |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Charizard / Venusaur / Zygarde               |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Charizard / Venusaur / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Necrozma / Charizard / Venusaur / Zygarde                 |    1 |   1.72% | 100.00% |
| 128  | Necrozma / Charizard / Venusaur / Incineroar              |    1 |   1.72% | 100.00% |
| 128  | Charizard / Venusaur / Zygarde / Incineroar               |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Charizard / Necrozma / Zygarde               |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Charizard / Necrozma / Incineroar            |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Charizard / Zygarde / Incineroar             |    1 |   1.72% | 100.00% |
| 128  | Charizard / Necrozma / Zygarde / Incineroar               |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Necrozma / Venusaur / Zygarde                |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Necrozma / Venusaur / Incineroar             |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Venusaur / Zygarde / Incineroar              |    1 |   1.72% | 100.00% |
| 128  | Necrozma / Venusaur / Zygarde / Incineroar                |    1 |   1.72% | 100.00% |
| 128  | Indeedee-F / Necrozma / Zygarde / Incineroar              |    1 |   1.72% | 100.00% |
| 128  | Regieleki / Kartana / Rillaboom / Landorus                |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Kartana / Salamence / Rillaboom               |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Kartana / Rillaboom / Heatran                 |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Kartana / Salamence / Landorus                |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Kartana / Heatran / Landorus                  |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Kartana / Salamence / Heatran                 |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Salamence / Rillaboom / Landorus              |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Heatran / Salamence / Rillaboom               |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Heatran / Salamence / Landorus                |    1 |   1.72% |   0.00% |
| 128  | Kartana / Salamence / Rillaboom / Landorus                |    1 |   1.72% |   0.00% |
| 128  | Kartana / Heatran / Rillaboom / Landorus                  |    1 |   1.72% |   0.00% |
| 128  | Kartana / Heatran / Salamence / Rillaboom                 |    1 |   1.72% |   0.00% |
| 128  | Kartana / Heatran / Salamence / Landorus                  |    1 |   1.72% |   0.00% |
| 128  | Heatran / Zeraora / Salamence / Marshadow                 |    1 |   1.72% |   0.00% |
| 128  | Heatran / Zeraora / Salamence / Rillaboom                 |    1 |   1.72% |   0.00% |
| 128  | Heatran / Zeraora / Salamence / Landorus                  |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Salamence / Marshadow / Rillaboom               |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Salamence / Landorus / Rillaboom                |    1 |   1.72% |   0.00% |
| 128  | Heatran / Zeraora / Rillaboom / Marshadow                 |    1 |   1.72% |   0.00% |
| 128  | Heatran / Zeraora / Landorus / Marshadow                  |    1 |   1.72% |   0.00% |
| 128  | Heatran / Zeraora / Rillaboom / Landorus                  |    1 |   1.72% |   0.00% |
| 128  | Heatran / Salamence / Marshadow / Rillaboom               |    1 |   1.72% |   0.00% |
| 128  | Heatran / Salamence / Marshadow / Landorus                |    1 |   1.72% |   0.00% |
| 128  | Heatran / Rillaboom / Marshadow / Landorus                |    1 |   1.72% |   0.00% |
| 128  | Amoonguss / Tapu Fini / Aggron / Incineroar               |    1 |   1.72% |   0.00% |
| 128  | Amoonguss / Tapu Fini / Zapdos / Aggron                   |    1 |   1.72% |   0.00% |
| 128  | Porygon2 / Amoonguss / Tapu Fini / Aggron                 |    1 |   1.72% |   0.00% |
| 128  | Amoonguss / Zapdos / Aggron / Incineroar                  |    1 |   1.72% |   0.00% |
| 128  | Porygon2 / Amoonguss / Aggron / Incineroar                |    1 |   1.72% |   0.00% |
| 128  | Porygon2 / Amoonguss / Zapdos / Aggron                    |    1 |   1.72% |   0.00% |
| 128  | Tapu Fini / Zapdos / Aggron / Incineroar                  |    1 |   1.72% |   0.00% |
| 128  | Porygon2 / Tapu Fini / Aggron / Incineroar                |    1 |   1.72% |   0.00% |
| 128  | Porygon2 / Tapu Fini / Zapdos / Aggron                    |    1 |   1.72% |   0.00% |
| 128  | Porygon2 / Zapdos / Aggron / Incineroar                   |    1 |   1.72% |   0.00% |
| 128  | Amoonguss / Tapu Fini / Zapdos / Incineroar               |    1 |   1.72% |   0.00% |
| 128  | Porygon2 / Amoonguss / Tapu Fini / Incineroar             |    1 |   1.72% |   0.00% |
| 128  | Porygon2 / Amoonguss / Tapu Fini / Zapdos                 |    1 |   1.72% |   0.00% |
| 128  | Porygon2 / Amoonguss / Zapdos / Incineroar                |    1 |   1.72% |   0.00% |
| 128  | Porygon2 / Tapu Fini / Zapdos / Incineroar                |    1 |   1.72% |   0.00% |
| 128  | Tapu Fini / Landorus / Celesteela / Marshadow             |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Tapu Fini / Landorus / Marshadow                |    1 |   1.72% |   0.00% |
| 128  | Landorus / Salamence / Celesteela / Marshadow             |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Landorus / Celesteela / Marshadow               |    1 |   1.72% |   0.00% |
| 128  | Urshifu / Tornadus / Metagross / Incineroar               |    1 |   1.72% |   0.00% |
| 128  | Urshifu / Tornadus / Metagross / Marshadow                |    1 |   1.72% |   0.00% |
| 128  | Urshifu / Metagross / Rillaboom / Incineroar              |    1 |   1.72% |   0.00% |
| 128  | Urshifu / Metagross / Marshadow / Incineroar              |    1 |   1.72% |   0.00% |
| 128  | Urshifu / Metagross / Rillaboom / Marshadow               |    1 |   1.72% |   0.00% |
| 128  | Tornadus / Metagross / Rillaboom / Incineroar             |    1 |   1.72% |   0.00% |
| 128  | Tornadus / Metagross / Marshadow / Incineroar             |    1 |   1.72% |   0.00% |
| 128  | Tornadus / Metagross / Rillaboom / Marshadow              |    1 |   1.72% |   0.00% |
| 128  | Metagross / Rillaboom / Marshadow / Incineroar            |    1 |   1.72% |   0.00% |
| 128  | Urshifu / Tornadus / Rillaboom / Incineroar               |    1 |   1.72% |   0.00% |
| 128  | Urshifu / Tornadus / Marshadow / Incineroar               |    1 |   1.72% |   0.00% |
| 128  | Urshifu / Tornadus / Rillaboom / Marshadow                |    1 |   1.72% |   0.00% |
| 128  | Urshifu / Rillaboom / Marshadow / Incineroar              |    1 |   1.72% |   0.00% |
| 128  | Tornadus / Rillaboom / Marshadow / Incineroar             |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Metagross / Urshifu / Tsareena                |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Politoed / Metagross / Urshifu                |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Metagross / Urshifu / Kingdra                 |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Politoed / Metagross / Tsareena               |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Metagross / Tsareena / Kingdra                |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Politoed / Metagross / Kingdra                |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Politoed / Tsareena / Urshifu                 |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Tsareena / Urshifu / Kingdra                  |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Politoed / Urshifu / Kingdra                  |    1 |   1.72% |   0.00% |
| 128  | Regieleki / Politoed / Tsareena / Kingdra                 |    1 |   1.72% |   0.00% |
| 128  | Tapu Fini / Salamence / Marshadow / Genesect              |    1 |   1.72% |   0.00% |
| 128  | Genesect / Salamence / Marshadow / Incineroar             |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Salamence / Marshadow / Incineroar              |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Genesect / Salamence / Marshadow                |    1 |   1.72% |   0.00% |
| 128  | Tapu Fini / Genesect / Marshadow / Incineroar             |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Tapu Fini / Marshadow / Incineroar              |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Tapu Fini / Genesect / Marshadow                |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Genesect / Marshadow / Incineroar               |    1 |   1.72% |   0.00% |
| 128  | Naganadel / Zeraora / Genesect / Whimsicott               |    1 |   1.72% |   0.00% |
| 128  | Naganadel / Genesect / Whimsicott / Blastoise             |    1 |   1.72% |   0.00% |
| 128  | Naganadel / Genesect / Whimsicott / Diancie               |    1 |   1.72% |   0.00% |
| 128  | Naganadel / Zeraora / Genesect / Blastoise                |    1 |   1.72% |   0.00% |
| 128  | Naganadel / Zeraora / Genesect / Diancie                  |    1 |   1.72% |   0.00% |
| 128  | Naganadel / Genesect / Diancie / Blastoise                |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Genesect / Whimsicott / Blastoise               |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Genesect / Whimsicott / Diancie                 |    1 |   1.72% |   0.00% |
| 128  | Genesect / Whimsicott / Diancie / Blastoise               |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Genesect / Diancie / Blastoise                  |    1 |   1.72% |   0.00% |
| 128  | Naganadel / Zeraora / Blastoise / Whimsicott              |    1 |   1.72% |   0.00% |
| 128  | Naganadel / Zeraora / Whimsicott / Diancie                |    1 |   1.72% |   0.00% |
| 128  | Naganadel / Blastoise / Whimsicott / Diancie              |    1 |   1.72% |   0.00% |
| 128  | Naganadel / Zeraora / Blastoise / Diancie                 |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Blastoise / Whimsicott / Diancie                |    1 |   1.72% |   0.00% |
| 128  | Landorus-Therian / Tapu Fini / Salamence / Celesteela     |    1 |   1.72% |   0.00% |
| 128  | Landorus-Therian / Tapu Fini / Celesteela / Marshadow     |    1 |   1.72% |   0.00% |
| 128  | Landorus-Therian / Salamence / Celesteela / Marshadow     |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Landorus-Therian / Salamence / Celesteela       |    1 |   1.72% |   0.00% |
| 128  | Zeraora / Landorus-Therian / Celesteela / Marshadow       |    1 |   1.72% |   0.00% |
| 128  | Xurkitree / Jirachi / Salamence / Rillaboom               |    1 |   1.72% |   0.00% |
| 128  | Xurkitree / Landorus-Therian / Salamence / Rillaboom      |    1 |   1.72% |   0.00% |
| 128  | Xurkitree / Salamence / Marshadow / Rillaboom             |    1 |   1.72% |   0.00% |
| 128  | Xurkitree / Landorus-Therian / Salamence / Jirachi        |    1 |   1.72% |   0.00% |
| 128  | Xurkitree / Salamence / Marshadow / Jirachi               |    1 |   1.72% |   0.00% |
| 128  | Xurkitree / Landorus-Therian / Salamence / Marshadow      |    1 |   1.72% |   0.00% |
| 128  | Xurkitree / Landorus-Therian / Rillaboom / Jirachi        |    1 |   1.72% |   0.00% |
| 128  | Xurkitree / Rillaboom / Marshadow / Jirachi               |    1 |   1.72% |   0.00% |
| 128  | Xurkitree / Landorus-Therian / Rillaboom / Marshadow      |    1 |   1.72% |   0.00% |
| 128  | Xurkitree / Landorus-Therian / Marshadow / Jirachi        |    1 |   1.72% |   0.00% |
| 128  | Landorus-Therian / Jirachi / Salamence / Rillaboom        |    1 |   1.72% |   0.00% |
| 128  | Jirachi / Salamence / Marshadow / Rillaboom               |    1 |   1.72% |   0.00% |
| 128  | Landorus-Therian / Salamence / Marshadow / Rillaboom      |    1 |   1.72% |   0.00% |
| 128  | Landorus-Therian / Salamence / Marshadow / Jirachi        |    1 |   1.72% |   0.00% |
| 128  | Landorus-Therian / Rillaboom / Marshadow / Jirachi        |    1 |   1.72% |   0.00% |
| 128  | Indeedee-F / Kartana / Volcanion / Dragapult              |    1 |   1.72% |   0.00% |
| 128  | Indeedee-F / Regieleki / Volcanion / Dragapult            |    1 |   1.72% |   0.00% |
| 128  | Indeedee-F / Volcanion / Metagross / Dragapult            |    1 |   1.72% |   0.00% |
| 128  | Indeedee-F / Kartana / Regieleki / Dragapult              |    1 |   1.72% |   0.00% |
| 128  | Indeedee-F / Kartana / Metagross / Dragapult              |    1 |   1.72% |   0.00% |
| 128  | Indeedee-F / Regieleki / Metagross / Dragapult            |    1 |   1.72% |   0.00% |
